Regione,Provincia,Lon,Lat,media_yy
Friuli Venezia Giulia,Pordenone,12.7486111111111,46.1822222222222,18.0
Friuli Venezia Giulia,Pordenone,12.61871,45.95767,31.0
Friuli Venezia Giulia,Pordenone,12.65806,45.96222,31.0
Liguria,Imperia,8.03722222222222,43.8908333333333,30.0
Liguria,Savona,8.28068,44.38241,32.0
Liguria,Savona,8.48111111111111,44.3072222222222,30.0
Liguria,Savona,8.47729,44.31306,34.0
Liguria,Savona,8.43892,44.27253,28.0
Liguria,Genova,8.94675,44.56945,84.0
Liguria,Genova,8.94611111111111,44.4038888888889,78.0
Liguria,Genova,8.92737,44.41816,31.0
Liguria,Genova,8.99154,44.39489,26.0
Liguria,Genova,8.87194444444444,44.4158333333333,46.0
Liguria,Genova,8.96819,44.40492,42.0
Liguria,Genova,8.88666666666667,44.4116666666667,40.0
Liguria,Genova,8.9459,44.55387,21.0
Liguria,La Spezia,9.8187,44.10165,36.0
Liguria,La Spezia,9.8577,44.10666,40.0
Liguria,La Spezia,9.96361111111111,44.1141666666667,39.0
Emilia-Romagna,Piacenza,9.43833333333333,45.0622222222222,45.0
Emilia-Romagna,Piacenza,9.83028,44.82389,48.0
Emilia-Romagna,Piacenza,9.70138888888889,45.0452777777778,44.0
Emilia-Romagna,Piacenza,9.72527777777778,45.0519444444444,45.0
Emilia-Romagna,Piacenza,9.80638888888889,44.7872222222222,24.0
Emilia-Romagna,Parma,10.33167,44.79361,42.0
Emilia-Romagna,Parma,10.33667,44.78833,35.0
Emilia-Romagna,Parma,10.3141666666667,44.8022222222222,37.0
Emilia-Romagna,Reggio nell'Emilia,10.733889,44.516111,39.0
Emilia-Romagna,Reggio nell'Emilia,10.6291666666667,44.6847222222222,31.0
Emilia-Romagna,Reggio nell'Emilia,10.664722,44.690833,32.0
Emilia-Romagna,Reggio nell'Emilia,10.430278,44.299722,12.0
Emilia-Romagna,Modena,10.88365,44.79943,47.0
Emilia-Romagna,Modena,10.90633,44.65061,37.0
Emilia-Romagna,Bologna,11.32833,44.49972,45.0
Emilia-Romagna,Bologna,11.3336111111111,44.4694444444444,26.0
Emilia-Romagna,Bologna,11.4638888888889,44.5105555555556,41.0
Emilia-Romagna,Bologna,11.72028,44.35556,39.0
Emilia-Romagna,Ferrara,11.61306,44.8425,41.0
Emilia-Romagna,Forli'-Cesena,12.239167,44.139167,36.0
Emilia-Romagna,Forli'-Cesena,12.048889,44.219167,35.0
Emilia-Romagna,Rimini,12.553333,44.0625,41.0
Emilia-Romagna,Rimini,12.57556,44.05222,38.0
Toscana,Firenze,11.27222,43.77306,42.0
Toscana,Firenze,11.2875,43.78667,30.0
Toscana,Firenze,11.24917,43.76528,29.0
Toscana,Firenze,11.19278,43.75694,40.0
Toscana,Pisa,10.7627777777778,43.6902777777778,26.0
Toscana,Pisa,10.41056,43.71389,31.0
Toscana,Prato,11.10528,43.87472,43.0
Toscana,Prato,11.09194,43.87278,39.0
Umbria,Perugia,12.3819444444444,43.1152777777778,33.0
Umbria,Perugia,12.36611,43.10306,20.0
Umbria,Perugia,12.3916666666667,43.1138888888889,19.0
Umbria,Perugia,12.44194,43.08889,21.0
Umbria,Perugia,12.71333,42.74472,27.0
Umbria,Terni,12.5222222222222,42.5352777777778,29.0
Umbria,Terni,12.65083,42.56,39.0
Umbria,Terni,12.6397222222222,42.5611111111111,42.0
Umbria,Terni,12.62361,42.58194,33.0
Umbria,Terni,12.65167,42.55222,40.0
Marche,Ancona,13.45528,43.60778,51.0
Marche,Ancona,13.51,43.6,50.0
Marche,Ancona,13.50139,43.61444,45.0
Marche,Ancona,13.34194,43.59889,42.0
Marche,Ancona,13.3875,43.63333,46.0
Marche,Ancona,13.345,43.64889,49.0
Lazio,Viterbo,12.109196,42.42212,29.0
Lazio,Roma,13.009668,41.725005,49.0
Lazio,Roma,12.4680555555556,41.8630555555556,48.0
Lazio,Roma,12.4775,41.8958333333333,43.0
Lazio,Roma,12.50895,41.883075,45.0
Lazio,Roma,12.4486111111111,41.9111111111111,44.0
Lazio,Roma,12.506947,41.932892,32.0
Lazio,Roma,12.568652,41.857716,40.0
Lazio,Roma,12.541618,41.886019,45.0
Lazio,Latina,12.913043,41.464027,35.0
Lazio,Frosinone,13.348977,41.639609,24.0
Lazio,Frosinone,13.330917,41.624311,64.0
Abruzzo,Pescara,14.21306,42.46639,48.0
Abruzzo,Pescara,14.2225,42.45944,38.0
Abruzzo,Pescara,14.23472,42.45639,35.0
Molise,Campobasso,14.663333,41.557778,19.0
Molise,Campobasso,14.99361,42.00111,26.0
Molise,Isernia,14.2361111111111,41.6111111111111,26.0
Molise,Isernia,14.0333333333333,41.4788888888889,19.0
Campania,Caserta,14.34472,41.08444,33.0
Campania,Caserta,14.33122,41.07795,24.0
Campania,Benevento,14.78938,41.13146,28.0
Campania,Napoli,14.22806,40.84444,31.0
Campania,Napoli,14.27167,40.85361,28.0
Campania,Napoli,14.34108,40.86427,22.0
Campania,Napoli,14.25451,40.86369,27.0
Campania,Avellino,14.78222,40.92333,27.0
Puglia,Foggia,15.895,41.6144444444444,38.0
Puglia,Foggia,15.90944,41.62833,32.0
Puglia,Bari,16.888056,41.113611,35.0
Puglia,Bari,16.605,41.200278,37.0
Puglia,Taranto,17.2536,40.52111,34.0
Puglia,Taranto,17.28389,40.41194,30.0
Puglia,Taranto,17.2922222222222,40.4577777777778,30.0
Puglia,Taranto,17.23306,40.49444,42.0
Puglia,Taranto,17.17361,40.52611,15.0
Puglia,Taranto,17.20333,40.5625,30.0
Puglia,Brindisi,17.93833,40.63806,31.0
Puglia,Brindisi,17.94361,40.65083,25.0
Puglia,Brindisi,17.9422222222222,40.6219444444444,29.0
Puglia,Brindisi,17.97806,40.62028,15.0
Puglia,Brindisi,17.84639,40.42333,33.0
Puglia,Brindisi,18.05361,40.48806,46.0
Puglia,Lecce,18.09507,40.34627,36.0
Puglia,Lecce,17.96447,40.41852,34.0
Basilicata,Potenza,15.7880555555556,41.05,26.0
Basilicata,Potenza,15.639965,40.9841,18.0
Basilicata,Potenza,15.722746,41.067055,20.0
Basilicata,Potenza,15.795198,40.649208,33.0
Basilicata,Potenza,15.796423,40.627877,30.0
Basilicata,Potenza,15.811729,40.62541,20.0
Basilicata,Potenza,15.872893,40.643893,26.0
Basilicata,Potenza,15.90458,40.314068,17.0
Basilicata,Matera,16.496209,40.485846,20.0
Basilicata,Matera,16.547146,40.686653,20.0
Sicilia,Palermo,13.302198,38.120539,23.0
Sicilia,Palermo,13.350252,38.111034,34.0
Sicilia,Palermo,13.354215,38.124382,41.0
Sicilia,Palermo,13.36556,38.11028,41.0
Sicilia,Palermo,13.39167,38.09889,33.0
Sicilia,Palermo,13.331559,38.1517,43.0
Sicilia,Palermo,13.34417,38.13694,42.0
Sicilia,Palermo,13.329306,38.121681,58.0
Sicilia,Palermo,13.30861,38.13556,33.0
Sicilia,Messina,15.5466666666667,38.1988888888889,39.0
Sicilia,Messina,15.5608333333333,38.2086111111111,23.0
Sicilia,Messina,15.5366666666667,38.1602777777778,19.0
Sicilia,Messina,15.552935,38.198256,25.0
Sicilia,Agrigento,13.5958333333333,37.3025,15.0
Sicilia,Agrigento,13.55139,37.29917,20.0
Sicilia,Agrigento,13.84472,37.35361,23.0
Sicilia,Agrigento,13.9383333333333,37.1041666666667,34.0
Sicilia,Agrigento,13.53167,37.28861,38.0
Sicilia,Agrigento,13.53361,37.29333,42.0
Sicilia,Agrigento,13.5311111111111,37.4094444444444,22.0
Sicilia,Agrigento,13.0863888888889,37.5097222222222,21.0
Sicilia,Caltanissetta,14.22778,37.07278,31.0
Sicilia,Catania,15.0697222222222,37.5005555555556,26.0
Sicilia,Catania,15.06111,37.45028,21.0
Sicilia,Catania,15.0908333333333,37.5227777777778,35.0
Sicilia,Catania,15.0863888888889,37.5072222222222,22.0
Sicilia,Catania,15.0713888888889,37.4930555555556,22.0
Sicilia,Catania,15.1058333333333,37.5163888888889,30.0
Sicilia,Siracusa,15.2205,37.2184,21.0
Sicilia,Siracusa,15.128831,37.182374,24.0
Sicilia,Siracusa,15.27167,37.08,21.0
Sicilia,Siracusa,15.285297,37.091295,46.0
Sicilia,Siracusa,15.285331,37.067768,51.0
Sicilia,Siracusa,15.208712,37.093973,25.0
Sicilia,Siracusa,15.278581,37.075831,72.0
Sicilia,Siracusa,15.15157,37.12257,22.0
Sicilia,Siracusa,15.190867,37.156119,25.0
Sicilia,Siracusa,15.2025,37.1425,33.0
Sardegna,Sassari,9.50138888888889,40.9119444444444,38.0
Sardegna,Sassari,9.501667,40.928333,35.0
Sardegna,Sassari,8.360278,40.815,32.0
Sardegna,Sassari,8.31805555555555,40.8294444444444,30.0
Sardegna,Sassari,8.393889,40.831944,33.0
Sardegna,Sassari,8.55139,40.71028,37.0
Sardegna,Sassari,8.55361,40.72972,38.0
Sardegna,Sassari,8.55611111111111,40.7297222222222,37.0
Sardegna,Sassari,8.56888888888889,40.7163888888889,36.0
Sardegna,Nuoro,9.32888888888889,40.3147222222222,19.0
Sardegna,Nuoro,9.32889,40.31889,22.0
Sardegna,Nuoro,9.321667,40.320556,15.0
Sardegna,Nuoro,9.69444,40.575,23.0
Sardegna,Cagliari,8.983889,39.238333,26.0
Sardegna,Cagliari,9.00305555555556,39.2372222222222,19.0
Sardegna,Cagliari,9.01361111111111,39.2288888888889,24.0
Sardegna,Cagliari,8.995833,39.226944,32.0
Sardegna,Cagliari,9.12611111111111,39.2172222222222,21.0
Sardegna,Cagliari,9.09805555555556,39.2344444444444,42.0
Sardegna,Cagliari,9.10333333333333,39.2305555555556,31.0
Sardegna,Cagliari,9.12166666666667,39.2327777777778,31.0
Sardegna,Cagliari,9.13916666666667,39.2055555555556,49.0
Sardegna,Cagliari,9.13111111111111,39.2483333333333,36.0
Sardegna,Cagliari,9.10583333333333,39.2155555555556,29.0
Sardegna,Cagliari,9.00722222222222,39.0922222222222,16.0
Sardegna,Cagliari,9.016667,39.07,27.0
Sardegna,Cagliari,9.012222,39.081667,20.0
Sardegna,Cagliari,9.02,39.07,15.0
Sardegna,Oristano,8.58444444444445,39.9047222222222,28.0
Sardegna,Oristano,8.59472,39.90917,27.0
Sardegna,Oristano,8.59778,39.89889,27.0
Sardegna,Sud Sardegna,8.52222222222222,39.1591666666667,29.0
Sardegna,Sud Sardegna,9.015278,39.443611,32.0
Sardegna,Sud Sardegna,8.39,39.208611,18.0
Sardegna,Sud Sardegna,8.386111,39.208611,28.0
Sardegna,Sud Sardegna,8.43028,39.17722,16.0
Sardegna,Sud Sardegna,8.386111,39.203333,33.0
Sardegna,Sud Sardegna,8.78416666666667,39.5413888888889,28.0
Sardegna,Sud Sardegna,8.79861111111111,39.5583333333333,33.0
Sardegna,Sud Sardegna,8.45833333333333,39.0538888888889,24.0
Sardegna,Sud Sardegna,8.45472,39.08056,10.0
Sardegna,Sud Sardegna,8.73916666666667,39.4577777777778,22.0
Sardegna,Sud Sardegna,8.94139,39.38333,29.0
,,,,23.0
